	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
1280	0.8285416666666666	0.7136309523809524		0.5530424743748846	0.9556678320112683	31	32	5	tanh	softplus	
1281	0.8306994047619047	0.7082738095238095		0.5492978405704101	0.9733932137489318	32	32	5	tanh	softplus	
1282	0.8320238095238095	0.7160714285714286		0.5456858659819478	0.9333860187303452	33	32	5	tanh	softplus	
1283	0.8340625	0.7145833333333333		0.5406360645982481	0.9627586533342088	34	32	5	tanh	softplus	
1284	0.8335267857142857	0.715297619047619		0.5406466819097598	0.9625597141470228	35	32	5	tanh	softplus	
1285	0.8350297619047619	0.712202380952381		0.5366082713327237	0.9736587072554089	36	32	5	tanh	softplus	
1286	0.8366369047619048	0.7136309523809524		0.5337996186954634	0.9577803229150318	37	32	5	tanh	softplus	
1287	0.8365476190476191	0.7085119047619047		0.5327944951256116	0.9690982727209727	38	32	5	tanh	softplus	
1288	0.8388690476190476	0.7077976190476191		0.5284232714275519	0.9946838450999487	39	32	5	tanh	softplus	
1289	0.8388839285714286	0.7102380952380952		0.5268895175556342	0.9933831664494106	40	32	5	tanh	softplus	
1290	0.8391369047619047	0.7101190476190476		0.5245642667866889	0.9840945117246537	41	32	5	tanh	softplus	
1291	0.84125	0.7092261904761905		0.5201953056277264	1.0058525259721847	42	32	5	tanh	softplus	
1292	0.8406101190476191	0.7117857142857142		0.5195279839280106	1.0000236875670296	43	32	5	tanh	softplus	
1293	0.8430505952380952	0.710654761904762		0.5148356574525436	1.015336933590117	44	32	5	tanh	softplus	
1294	0.8435863095238095	0.7050595238095239		0.513423342839593	1.0074025382314409	45	32	5	tanh	softplus	
1295	0.8440922619047619	0.7047619047619048		0.5115787652205853	1.044268553171839	46	32	5	tanh	softplus	
1296	0.8442113095238095	0.7092261904761905		0.5101321083200829	1.0081061269555773	47	32	5	tanh	softplus	
1297	0.8456845238095239	0.7127380952380953		0.507243358024529	0.9972966511760439	48	32	5	tanh	softplus	
1298	0.8464880952380952	0.7098809523809524		0.5052376860096341	1.0142309062821524	49	32	5	tanh	softplus	
1299	0.8482291666666667	0.705595238095238	0.7100833333333333	0.5019711903872944	1.0166176429248992	50	32	5	tanh	softplus	2019-03-12 17:44:20.339571
1300	0.029181547619047617	0.027976190476190477		4.606652402480443	4.668491226150876	1	32	5	tanh	tanh	2019-03-12 17:44:20.359013
1301	0.029181547619047617	0.027976190476190477		4.5950963278611505	4.668491226150876	2	32	5	tanh	tanh	
1302	0.029181547619047617	0.027976190476190477		4.595096332061859	4.668491226150876	3	32	5	tanh	tanh	
1303	0.029181547619047617	0.027976190476190477		4.595096327350253	4.668491226150876	4	32	5	tanh	tanh	
1304	0.029181547619047617	0.027976190476190477		4.595096332686288	4.668491226150876	5	32	5	tanh	tanh	
1305	0.029181547619047617	0.027976190476190477		4.59509633297012	4.668491226150876	6	32	5	tanh	tanh	
1306	0.029181547619047617	0.027976190476190477		4.59509633126713	4.668491226150876	7	32	5	tanh	tanh	
1307	0.029181547619047617	0.027976190476190477		4.5950963264987585	4.668491226150876	8	32	5	tanh	tanh	
1308	0.029181547619047617	0.027976190476190477		4.595096327917917	4.668491226150876	9	32	5	tanh	tanh	
1309	0.029181547619047617	0.027976190476190477		4.595096330585934	4.668491226150876	10	32	5	tanh	tanh	
1310	0.029181547619047617	0.027976190476190477		4.595096332061859	4.668491226150876	11	32	5	tanh	tanh	
1311	0.029181547619047617	0.027976190476190477		4.595096332118625	4.668491226150876	12	32	5	tanh	tanh	
1312	0.029181547619047617	0.027976190476190477		4.59509632723672	4.668491226150876	13	32	5	tanh	tanh	
1313	0.029181547619047617	0.027976190476190477		4.595096330926532	4.668491226150876	14	32	5	tanh	tanh	
1314	0.029181547619047617	0.027976190476190477		4.595096335411072	4.668491226150876	15	32	5	tanh	tanh	
1315	0.029181547619047617	0.027976190476190477		4.5950963268961225	4.668491226150876	16	32	5	tanh	tanh	
1316	0.029181547619047617	0.027976190476190477		4.595096329280309	4.668491226150876	17	32	5	tanh	tanh	
1317	0.029181547619047617	0.027976190476190477		4.595096331891559	4.668491226150876	18	32	5	tanh	tanh	
1318	0.029181547619047617	0.027976190476190477		4.595096330302102	4.668491226150876	19	32	5	tanh	tanh	
1319	0.029181547619047617	0.027976190476190477		4.5950963310400645	4.668491226150876	20	32	5	tanh	tanh	
1320	0.029181547619047617	0.027976190476190477		4.595096327009655	4.668491226150876	21	32	5	tanh	tanh	
1321	0.029181547619047617	0.027976190476190477		4.595096328542346	4.668491226150876	22	32	5	tanh	tanh	
1322	0.029181547619047617	0.027976190476190477		4.595096330869765	4.668491226150876	23	32	5	tanh	tanh	
1323	0.029181547619047617	0.027976190476190477		4.595096329507373	4.668491226150876	24	32	5	tanh	tanh	
1324	0.029181547619047617	0.027976190476190477		4.5950963278043835	4.668491226150876	25	32	5	tanh	tanh	
1325	0.029181547619047617	0.027976190476190477		4.595096330926532	4.668491226150876	26	32	5	tanh	tanh	
1326	0.029181547619047617	0.027976190476190477		4.595096334105446	4.668491226150876	27	32	5	tanh	tanh	
1327	0.029181547619047617	0.027976190476190477		4.595096332913354	4.668491226150876	28	32	5	tanh	tanh	
1328	0.029181547619047617	0.027976190476190477		4.595096332288923	4.668491226150876	29	32	5	tanh	tanh	
1329	0.029181547619047617	0.027976190476190477		4.595096332118625	4.668491226150876	30	32	5	tanh	tanh	
1330	0.029181547619047617	0.027976190476190477		4.595096327634085	4.668491226150876	31	32	5	tanh	tanh	
1331	0.029181547619047617	0.027976190476190477		4.595096324682236	4.668491226150876	32	32	5	tanh	tanh	
1332	0.029181547619047617	0.027976190476190477		4.59509633404868	4.668491226150876	33	32	5	tanh	tanh	
1333	0.029181547619047617	0.027976190476190477		4.595096327293486	4.668491226150876	34	32	5	tanh	tanh	
1334	0.029181547619047617	0.027976190476190477		4.595096334275746	4.668491226150876	35	32	5	tanh	tanh	
1335	0.029181547619047617	0.027976190476190477		4.595096333537783	4.668491226150876	36	32	5	tanh	tanh	
1336	0.029181547619047617	0.027976190476190477		4.595096330926532	4.668491226150876	37	32	5	tanh	tanh	
1337	0.029181547619047617	0.027976190476190477		4.5950963301318035	4.668491226150876	38	32	5	tanh	tanh	
1338	0.029181547619047617	0.027976190476190477		4.5950963337648485	4.668491226150876	39	32	5	tanh	tanh	
1339	0.029181547619047617	0.027976190476190477		4.595096326328459	4.668491226150876	40	32	5	tanh	tanh	
1340	0.029181547619047617	0.027976190476190477		4.59509632740702	4.668491226150876	41	32	5	tanh	tanh	
1341	0.029181547619047617	0.027976190476190477		4.5950963291667755	4.668491226150876	42	32	5	tanh	tanh	
1342	0.029181547619047617	0.027976190476190477		4.595096328826178	4.668491226150876	43	32	5	tanh	tanh	
1343	0.029181547619047617	0.027976190476190477		4.595096333708082	4.668491226150876	44	32	5	tanh	tanh	
1344	0.029181547619047617	0.027976190476190477		4.595096333935147	4.668491226150876	45	32	5	tanh	tanh	
1345	0.029181547619047617	0.027976190476190477		4.595096325647264	4.668491226150876	46	32	5	tanh	tanh	
1346	0.029181547619047617	0.027976190476190477		4.595096327066422	4.668491226150876	47	32	5	tanh	tanh	
1347	0.029181547619047617	0.027976190476190477		4.5950963278611505	4.668491226150876	48	32	5	tanh	tanh	
1348	0.029181547619047617	0.027976190476190477		4.595096332515989	4.668491226150876	49	32	5	tanh	tanh	
1349	0.029181547619047617	0.027976190476190477	0.029166666666666667	4.595096328372047	4.668491226150876	50	32	5	tanh	tanh	2019-03-12 19:17:16.826344
1350	0.572797619047619	0.6579166666666667		1.2594409862018767	1.0540732521102543	1	32	5	tanh	softmax	2019-03-12 19:17:16.846464
1351	0.6944196428571429	0.7026190476190476		0.9646447252091908	0.9503594777697608	2	32	5	tanh	softmax	
1352	0.7292857142857143	0.7169642857142857		0.870938699103537	0.9120176350502741	3	32	5	tanh	softmax	
1353	0.7457589285714286	0.7242857142857143		0.8214188713544891	0.8867341831752232	4	32	5	tanh	softmax	
1354	0.7559523809523809	0.7263690476190476		0.7837218265448298	0.8802570862997146	5	32	5	tanh	softmax	
1355	0.765327380952381	0.7274404761904761		0.7552839405196053	0.8769733364241464	6	32	5	tanh	softmax	
1356	0.772797619047619	0.7277380952380952		0.7325887474914392	0.8797429563885644	7	32	5	tanh	softmax	
1357	0.778764880952381	0.7246428571428571		0.7123781281851587	0.868862699383781	8	32	5	tanh	softmax	
1358	0.7817113095238095	0.7305952380952381		0.6980264947102184	0.8579692324002584	9	32	5	tanh	softmax	
1359	0.7869494047619048	0.7255952380952381		0.6835852900360312	0.8703275639670236	10	32	5	tanh	softmax	
1360	0.7911160714285714	0.7248214285714286		0.671725395052206	0.8841898254553477	11	32	5	tanh	softmax	
1361	0.7939732142857143	0.7255357142857143		0.658647108823061	0.8756119149071829	12	32	5	tanh	softmax	
1362	0.7957738095238095	0.7317857142857143		0.651338552612634	0.8761385736578987	13	32	5	tanh	softmax	
1363	0.8003571428571429	0.7322619047619048		0.6393776432673136	0.868692643017996	14	32	5	tanh	softmax	
1364	0.8033779761904762	0.7291666666666666		0.6302527617201918	0.8761792112532116	15	32	5	tanh	softmax	
1365	0.8050744047619047	0.7255952380952381		0.6227952442566553	0.8981448362554822	16	32	5	tanh	softmax	
1366	0.8075892857142857	0.7229166666666667		0.6153548214832941	0.899220488298507	17	32	5	tanh	softmax	
1367	0.8098958333333334	0.7275595238095238		0.6100767189406213	0.8853155624866486	18	32	5	tanh	softmax	
1368	0.8122767857142857	0.7266071428571429		0.6015337041233267	0.9033224678039551	19	32	5	tanh	softmax	
1369	0.8157738095238095	0.7273809523809524		0.5956537524149531	0.909215821084522	20	32	5	tanh	softmax	
1370	0.8161904761904762	0.723452380952381		0.5908526875575384	0.9062615232240586	21	32	5	tanh	softmax	
1371	0.818764880952381	0.7289880952380953		0.5849251394044785	0.9053590145565215	22	32	5	tanh	softmax	
1372	0.8195982142857143	0.7276190476190476		0.5806181475945882	0.8957686513378507	23	32	5	tanh	softmax	
1373	0.8216666666666667	0.7208928571428571		0.5745920110245546	0.9263861428555988	24	32	5	tanh	softmax	
1374	0.8234970238095238	0.7191666666666666		0.569037531699453	0.9385839547429766	25	32	5	tanh	softmax	
1375	0.8250446428571429	0.7264285714285714		0.5637039918771812	0.9146317409901392	26	32	5	tanh	softmax	
1376	0.8255357142857143	0.7222619047619048		0.56013567534231	0.9319582256816682	27	32	5	tanh	softmax	
1377	0.8276488095238095	0.7241666666666666		0.5557827154085749	0.9181168031692505	28	32	5	tanh	softmax	
1378	0.8283035714285715	0.7180952380952381		0.5536101193548668	0.9414616575695219	29	32	5	tanh	softmax	
1379	0.8298511904761905	0.7232142857142857		0.5512281307152339	0.932206757409232	30	32	5	tanh	softmax	
1380	0.8323363095238095	0.7230357142857143		0.5445998770459777	0.9497807385807946	31	32	5	tanh	softmax	
1381	0.8320238095238095	0.7209523809523809		0.5421846219790833	0.9513363296645029	32	32	5	tanh	softmax	
1382	0.8329613095238095	0.7195833333333334		0.5395554029657728	0.9488568721498762	33	32	5	tanh	softmax	
1383	0.8365178571428571	0.7224404761904762		0.533718958035821	0.9515095597221738	34	32	5	tanh	softmax	
1384	0.8364732142857143	0.715		0.5315139815033901	0.960987753868103	35	32	5	tanh	softmax	
1385	0.8377678571428572	0.7164285714285714		0.5291598720706645	0.9782405178887503	36	32	5	tanh	softmax	
1386	0.8383333333333334	0.7148809523809524		0.5258592812823398	0.9765195090997787	37	32	5	tanh	softmax	
1387	0.8389434523809524	0.7188690476190476		0.5237923799987351	0.968359123468399	38	32	5	tanh	softmax	
1388	0.8419642857142857	0.7183333333333334		0.5192457376526934	0.9697288484800429	39	32	5	tanh	softmax	
1389	0.841875	0.7192261904761905		0.5172451788328942	0.9797626669633956	40	32	5	tanh	softmax	
1390	0.8422619047619048	0.7154166666666667		0.5145667449562322	0.9911488483633314	41	32	5	tanh	softmax	
1391	0.8438690476190476	0.7170238095238095		0.5129851008632353	0.9882266733192262	42	32	5	tanh	softmax	
1392	0.8449107142857143	0.715		0.5089920053027925	0.9976373283068339	43	32	5	tanh	softmax	
1393	0.8456994047619047	0.7157142857142857		0.509143849692884	0.9995203518867493	44	32	5	tanh	softmax	
1394	0.8458184523809524	0.7180952380952381		0.505761746835141	0.9957982626983097	45	32	5	tanh	softmax	
1395	0.8455803571428572	0.715297619047619		0.5037886648376783	1.0110680850914546	46	32	5	tanh	softmax	
1396	0.8478422619047619	0.7111904761904762		0.4996053427954515	1.0216808208397457	47	32	5	tanh	softmax	
1397	0.8481696428571428	0.7078571428571429		0.49873993300256275	1.0151496337708972	48	32	5	tanh	softmax	
1398	0.8482589285714286	0.7163095238095238		0.49728306779904025	1.0069864858332134	49	32	5	tanh	softmax	
1399	0.8505357142857143	0.7145238095238096	0.7149444444444445	0.49368600502610205	1.0290014533769516	50	32	5	tanh	softmax	2019-03-12 20:50:37.136806
