	acc	val_acc	val_acc_real	loss	val_loss	epochs	conv_num_filters	conv_kernel_size	conv_act	out_act	time_stamp
690	0.7321428571428571	0.6816666666666666		0.9760677327542078	1.172888474191938	41	32	3	softmax	softplus	
691	0.7312619047619048	0.6747619047619048		0.9762673877307347	1.1983609941800435	42	32	3	softmax	softplus	
692	0.7315	0.6817142857142857		0.9733687883104597	1.1735259700502667	43	32	3	softmax	softplus	
693	0.7331190476190477	0.6796190476190476		0.9710962918145316	1.1720790753364563	44	32	3	softmax	softplus	
694	0.7341666666666666	0.6803809523809524		0.9682730275335766	1.1739319698242914	45	32	3	softmax	softplus	
695	0.73425	0.6793809523809524		0.9662471492063431	1.1838699218205044	46	32	3	softmax	softplus	
696	0.7345119047619048	0.6857619047619048		0.9643362250782195	1.172202370870681	47	32	3	softmax	softplus	
697	0.735452380952381	0.6797142857142857		0.9621913162186032	1.1809495652289617	48	32	3	softmax	softplus	
698	0.7363333333333333	0.6806190476190476		0.9597877764701843	1.1779860264687312	49	32	3	softmax	softplus	
699	0.7365238095238095	0.6806666666666666	0.6821555555555555	0.9575523534161704	1.184006248428708	50	32	3	softmax	softplus	2019-03-11 15:00:57.798983
700	0.16392857142857142	0.1660952380952381		5.570899106161935	5.497805621010917	1	32	3	softmax	tanh	2019-03-11 15:00:57.810741
701	0.1668690476190476	0.1660952380952381		5.53119309765952	5.497805621010917	2	32	3	softmax	tanh	
702	0.1668690476190476	0.1660952380952381		5.5311931059246975	5.497805621010917	3	32	3	softmax	tanh	
703	0.1668690476190476	0.1660952380952381		5.53119309706915	5.497805621010917	4	32	3	softmax	tanh	
704	0.1668690476190476	0.1660952380952381		5.531193098340716	5.497805621010917	5	32	3	softmax	tanh	
705	0.1668690476190476	0.1660952380952381		5.531193105833871	5.497805621010917	6	32	3	softmax	tanh	
706	0.1668690476190476	0.1660952380952381		5.5311930994760425	5.497805621010917	7	32	3	softmax	tanh	
707	0.1668690476190476	0.1660952380952381		5.531193098159063	5.497805621010917	8	32	3	softmax	tanh	
708	0.1668690476190476	0.1660952380952381		5.531193095161801	5.497805621010917	9	32	3	softmax	tanh	
709	0.1668690476190476	0.1660952380952381		5.531193102791196	5.497805621010917	10	32	3	softmax	tanh	
710	0.1668690476190476	0.1660952380952381		5.531193102745783	5.497805621010917	11	32	3	softmax	tanh	
711	0.1668690476190476	0.1660952380952381		5.531193104789371	5.497805621010917	12	32	3	softmax	tanh	
712	0.1668690476190476	0.1660952380952381		5.531193095025562	5.497805621010917	13	32	3	softmax	tanh	
713	0.1668690476190476	0.1660952380952381		5.5311931030182615	5.497805621010917	14	32	3	softmax	tanh	
714	0.1668690476190476	0.1660952380952381		5.531193104426066	5.497805621010917	15	32	3	softmax	tanh	
715	0.1668690476190476	0.1660952380952381		5.5311931054705665	5.497805621010917	16	32	3	softmax	tanh	
716	0.1668690476190476	0.1660952380952381		5.531193105016436	5.497805621010917	17	32	3	softmax	tanh	
717	0.1668690476190476	0.1660952380952381		5.53119309884026	5.497805621010917	18	32	3	softmax	tanh	
718	0.1668690476190476	0.1660952380952381		5.531193100429716	5.497805621010917	19	32	3	softmax	tanh	
719	0.1668690476190476	0.1660952380952381		5.531193098976498	5.497805621010917	20	32	3	softmax	tanh	
720	0.1668690476190476	0.1660952380952381		5.531193094707671	5.497805621010917	21	32	3	softmax	tanh	
721	0.1668690476190476	0.1660952380952381		5.531193099521455	5.497805621010917	22	32	3	softmax	tanh	
722	0.1668690476190476	0.1660952380952381		5.5311930987494335	5.497805621010917	23	32	3	softmax	tanh	
723	0.1668690476190476	0.1660952380952381		5.531193099339803	5.497805621010917	24	32	3	softmax	tanh	
724	0.1668690476190476	0.1660952380952381		5.531193102019174	5.497805621010917	25	32	3	softmax	tanh	
725	0.1668690476190476	0.1660952380952381		5.53119310551598	5.497805621010917	26	32	3	softmax	tanh	
726	0.1668690476190476	0.1660952380952381		5.531193097886585	5.497805621010917	27	32	3	softmax	tanh	
727	0.1668690476190476	0.1660952380952381		5.53119309602465	5.497805621010917	28	32	3	softmax	tanh	
728	0.1668690476190476	0.1660952380952381		5.531193099021912	5.497805621010917	29	32	3	softmax	tanh	
729	0.1668690476190476	0.1660952380952381		5.531193092936562	5.497805621010917	30	32	3	softmax	tanh	
730	0.1668690476190476	0.1660952380952381		5.531193094344366	5.497805621010917	31	32	3	softmax	tanh	
731	0.1668690476190476	0.1660952380952381		5.5311930972962156	5.497805621010917	32	32	3	softmax	tanh	
732	0.1668690476190476	0.1660952380952381		5.531193100656782	5.497805621010917	33	32	3	softmax	tanh	
733	0.1668690476190476	0.1660952380952381		5.531193101337978	5.497805621010917	34	32	3	softmax	tanh	
734	0.1668690476190476	0.1660952380952381		5.531193097387042	5.497805621010917	35	32	3	softmax	tanh	
735	0.1668690476190476	0.1660952380952381		5.531193101474217	5.497805621010917	36	32	3	softmax	tanh	
736	0.1668690476190476	0.1660952380952381		5.531193099067325	5.497805621010917	37	32	3	softmax	tanh	
737	0.1668690476190476	0.1660952380952381		5.531193095842998	5.497805621010917	38	32	3	softmax	tanh	
738	0.1668690476190476	0.1660952380952381		5.531193095615932	5.497805621010917	39	32	3	softmax	tanh	
739	0.1668690476190476	0.1660952380952381		5.5311931024733045	5.497805621010917	40	32	3	softmax	tanh	
740	0.1668690476190476	0.1660952380952381		5.531193098976498	5.497805621010917	41	32	3	softmax	tanh	
741	0.1668690476190476	0.1660952380952381		5.531193099339803	5.497805621010917	42	32	3	softmax	tanh	
742	0.1668690476190476	0.1660952380952381		5.531193100702195	5.497805621010917	43	32	3	softmax	tanh	
743	0.1668690476190476	0.1660952380952381		5.531193097477868	5.497805621010917	44	32	3	softmax	tanh	
744	0.1668690476190476	0.1660952380952381		5.531193097114563	5.497805621010917	45	32	3	softmax	tanh	
745	0.1668690476190476	0.1660952380952381		5.531193096569607	5.497805621010917	46	32	3	softmax	tanh	
746	0.1668690476190476	0.1660952380952381		5.531193099430629	5.497805621010917	47	32	3	softmax	tanh	
747	0.1668690476190476	0.1660952380952381		5.531193098159063	5.497805621010917	48	32	3	softmax	tanh	
748	0.1668690476190476	0.1660952380952381		5.531193098068237	5.497805621010917	49	32	3	softmax	tanh	
749	0.1668690476190476	0.1660952380952381	0.16577777777777777	5.531193099703107	5.497805621010917	50	32	3	softmax	tanh	2019-03-11 16:06:56.164638
750	0.3860952380952381	0.49142857142857144		2.1467489848363965	1.8343850470043364	1	32	3	softmax	softmax	2019-03-11 16:06:56.177663
751	0.5425714285714286	0.5651428571428572		1.6839548817362104	1.602039454460144	2	32	3	softmax	softmax	
752	0.6007142857142858	0.6096666666666667		1.4895528389158703	1.469243267740522	3	32	3	softmax	softmax	
753	0.6346428571428572	0.6300476190476191		1.3883139765830268	1.403940251350403	4	32	3	softmax	softmax	
754	0.6530119047619047	0.6406666666666667		1.3149563003608158	1.350038556961786	5	32	3	softmax	softmax	
755	0.6646785714285715	0.6436666666666667		1.2617557039714995	1.3308679865882511	6	32	3	softmax	softmax	
756	0.6734880952380953	0.6577619047619048		1.224711536929721	1.277342464038304	7	32	3	softmax	softmax	
757	0.680404761904762	0.6542380952380953		1.196856704541615	1.2938518901325406	8	32	3	softmax	softmax	
758	0.6842857142857143	0.6606666666666666		1.1762868470123835	1.2636670952070328	9	32	3	softmax	softmax	
759	0.6884047619047619	0.6556666666666666		1.1579707176798866	1.2753420426732018	10	32	3	softmax	softmax	
760	0.691	0.6628571428571428		1.143817764214107	1.2400657418795995	11	32	3	softmax	softmax	
761	0.6954642857142858	0.6665714285714286		1.1289070021424974	1.2275615511848812	12	32	3	softmax	softmax	
762	0.6985714285714286	0.6666190476190477		1.1172220241001674	1.2373957400094895	13	32	3	softmax	softmax	
763	0.7003333333333334	0.6686190476190477		1.1064350234440394	1.2264812790098645	14	32	3	softmax	softmax	
764	0.7037023809523809	0.672047619047619		1.0958494993505024	1.2123428122202555	15	32	3	softmax	softmax	
765	0.7063214285714285	0.6731428571428572		1.0872709971041907	1.2119149396078928	16	32	3	softmax	softmax	
766	0.708047619047619	0.6692857142857143		1.07799909164792	1.2258168395360312	17	32	3	softmax	softmax	
767	0.7097380952380953	0.6718095238095239		1.0714614083994003	1.2114843621026903	18	32	3	softmax	softmax	
768	0.7128571428571429	0.6781904761904762		1.0624488857700711	1.2068938991001674	19	32	3	softmax	softmax	
769	0.7138333333333333	0.6763333333333333		1.0572870385703586	1.196995195911044	20	32	3	softmax	softmax	
770	0.7143095238095238	0.6773333333333333		1.0502305467696418	1.200755598522368	21	32	3	softmax	softmax	
771	0.7159761904761904	0.6746190476190477		1.0453249190648397	1.2064256190345402	22	32	3	softmax	softmax	
772	0.7173928571428572	0.6776666666666666		1.0385034348567326	1.1953107565925234	23	32	3	softmax	softmax	
773	0.7187976190476191	0.6770952380952381		1.0325714382557643	1.204554136276245	24	32	3	softmax	softmax	
774	0.7195952380952381	0.6790952380952381		1.028274406546638	1.1912086258842831	25	32	3	softmax	softmax	
775	0.7208452380952381	0.6767142857142857		1.0236076093174162	1.2047643857229324	26	32	3	softmax	softmax	
776	0.7217976190476191	0.6746190476190477		1.0199809284323738	1.2017271385192871	27	32	3	softmax	softmax	
777	0.7237261904761905	0.6788095238095239		1.0147398220811572	1.1946657027517047	28	32	3	softmax	softmax	
778	0.7248809523809524	0.6778571428571428		1.0108714072704315	1.2029273279053825	29	32	3	softmax	softmax	
779	0.7259047619047619	0.6789047619047619		1.0074159694966816	1.1953558023997715	30	32	3	softmax	softmax	
780	0.725452380952381	0.6758095238095239		1.0031538590703692	1.1958188301722208	31	32	3	softmax	softmax	
781	0.7271309523809524	0.6787619047619048		0.9990198774905432	1.194364288920448	32	32	3	softmax	softmax	
782	0.7278809523809524	0.6774285714285714		0.9959029479026794	1.2029284440903436	33	32	3	softmax	softmax	
783	0.7290714285714286	0.6804285714285714		0.992546363342376	1.1854066043354217	34	32	3	softmax	softmax	
784	0.7301547619047619	0.6779047619047619		0.9892925884156	1.2005903500148227	35	32	3	softmax	softmax	
785	0.7315238095238096	0.6816190476190476		0.9865190272331238	1.1881745628175282	36	32	3	softmax	softmax	
786	0.7305119047619048	0.6817619047619048		0.9833857630207425	1.1865594864799862	37	32	3	softmax	softmax	
787	0.7319880952380953	0.6811428571428572		0.980987422375452	1.1887153550102598	38	32	3	softmax	softmax	
788	0.7328095238095238	0.6792857142857143		0.9790854250476474	1.193294513929458	39	32	3	softmax	softmax	
789	0.7331785714285715	0.6817619047619048		0.9760845220656622	1.1831973866735186	40	32	3	softmax	softmax	
790	0.7328690476190476	0.682952380952381		0.973592729080291	1.182040579523359	41	32	3	softmax	softmax	
791	0.7334166666666667	0.6845714285714286		0.9716063403742654	1.1804892190297445	42	32	3	softmax	softmax	
792	0.7347261904761905	0.6831904761904762		0.9697447496255239	1.180644461813427	43	32	3	softmax	softmax	
793	0.7344047619047619	0.6812857142857143		0.9672863359451294	1.194205163728623	44	32	3	softmax	softmax	
794	0.736452380952381	0.6798571428571428		0.9638988543067659	1.1941479356856572	45	32	3	softmax	softmax	
795	0.7356428571428572	0.6851904761904762		0.9625659909248352	1.1785777852875845	46	32	3	softmax	softmax	
796	0.7367976190476191	0.683		0.9619234974724906	1.1907456008366175	47	32	3	softmax	softmax	
797	0.7365238095238095	0.6859047619047619		0.9590720901035127	1.1737249305815924	48	32	3	softmax	softmax	
798	0.7380476190476191	0.6855238095238095		0.9571787939639319	1.1842579751695905	49	32	3	softmax	softmax	
799	0.738202380952381	0.6876666666666666	0.6870666666666667	0.9563441764513652	1.179203353336879	50	32	3	softmax	softmax	2019-03-11 17:13:16.376486
800	0.30378571428571427	0.4514285714285714		2.329063529241653	1.949091613678705	1	32	5	sigmoid	sigmoid	2019-03-11 17:13:16.388679
801	0.48342857142857143	0.5069047619047619		1.8458983779861813	1.7705137941269649	2	32	5	sigmoid	sigmoid	
802	0.5356904761904762	0.5414285714285715		1.6786633541470481	1.6671215249016171	3	32	5	sigmoid	sigmoid	
803	0.5747142857142857	0.5757619047619048		1.5727467818033127	1.5781385447184244	4	32	5	sigmoid	sigmoid	
804	0.6011428571428571	0.5835238095238096		1.4875691465650287	1.5486406957535517	5	32	5	sigmoid	sigmoid	
805	0.6213809523809524	0.5994285714285714		1.4232156014442443	1.488074104309082	6	32	5	sigmoid	sigmoid	
806	0.6332619047619048	0.6110476190476191		1.3753174971398854	1.460900163832165	7	32	5	sigmoid	sigmoid	
807	0.6433690476190477	0.6178095238095238		1.3310249437831696	1.4221158360980806	8	32	5	sigmoid	sigmoid	
808	0.6515833333333333	0.6248095238095238		1.2945239002364022	1.406786986941383	9	32	5	sigmoid	sigmoid	
809	0.6578809523809523	0.628095238095238		1.264139206352688	1.3844188662029449	10	32	5	sigmoid	sigmoid	
810	0.6641904761904762	0.6335714285714286		1.2409647306941805	1.352757430757795	11	32	5	sigmoid	sigmoid	
811	0.6697857142857143	0.6319523809523809		1.219642770472027	1.3584899570374263	12	32	5	sigmoid	sigmoid	
812	0.6736785714285715	0.6294285714285714		1.2027666982469105	1.3795110880533854	13	32	5	sigmoid	sigmoid	
813	0.6789761904761905	0.6323809523809524		1.1844874677771613	1.3679367968241374	14	32	5	sigmoid	sigmoid	
814	0.6821666666666667	0.6324285714285715		1.1693144777615865	1.3590171708152408	15	32	5	sigmoid	sigmoid	
815	0.6863928571428571	0.6408571428571429		1.153652012779599	1.3260967167445592	16	32	5	sigmoid	sigmoid	
816	0.6904404761904762	0.6387619047619048		1.1407095702489216	1.3301363999503	17	32	5	sigmoid	sigmoid	
817	0.6937023809523809	0.6433809523809524		1.1288415042105175	1.3088706833067394	18	32	5	sigmoid	sigmoid	
818	0.6975595238095238	0.6476190476190476		1.1160475293568202	1.2972986860729399	19	32	5	sigmoid	sigmoid	
819	0.6989880952380952	0.6504761904761904		1.104425591128213	1.294317832038516	20	32	5	sigmoid	sigmoid	
820	0.7020714285714286	0.6488095238095238		1.0943901473227002	1.2993791514805384	21	32	5	sigmoid	sigmoid	
821	0.7048214285714286	0.648		1.0833688421135856	1.3045838129406884	22	32	5	sigmoid	sigmoid	
822	0.7065357142857143	0.6505238095238095		1.0745859860352107	1.2888403883434478	23	32	5	sigmoid	sigmoid	
823	0.7076190476190476	0.6548571428571428		1.067082243124644	1.2790948775155204	24	32	5	sigmoid	sigmoid	
824	0.7107619047619048	0.6545238095238095		1.0577349043005988	1.2767079544067383	25	32	5	sigmoid	sigmoid	
825	0.7134761904761905	0.654		1.050329644373485	1.2883396775836036	26	32	5	sigmoid	sigmoid	
826	0.7148690476190476	0.6480476190476191		1.0442938925254912	1.2989747957502094	27	32	5	sigmoid	sigmoid	
827	0.7150833333333333	0.6510952380952381		1.037070772704624	1.2890020357767742	28	32	5	sigmoid	sigmoid	
828	0.7170952380952381	0.6549047619047619		1.0311809237911587	1.2725879399889992	29	32	5	sigmoid	sigmoid	
829	0.7187261904761905	0.6537142857142857		1.0253055048670088	1.2847327274140858	30	32	5	sigmoid	sigmoid	
830	0.7216190476190476	0.6594761904761904		1.0190128136702947	1.265706782113938	31	32	5	sigmoid	sigmoid	
831	0.7215238095238096	0.6583333333333333		1.013940729254768	1.273504195644742	32	32	5	sigmoid	sigmoid	
832	0.7225833333333334	0.6551428571428571		1.0094828249726977	1.274477174577259	33	32	5	sigmoid	sigmoid	
833	0.7228928571428571	0.660047619047619		1.0038445411636716	1.2620973822956993	34	32	5	sigmoid	sigmoid	
834	0.72625	0.6567142857142857		0.999294006166004	1.2757802950087047	35	32	5	sigmoid	sigmoid	
835	0.7265	0.6582380952380953		0.995484692301069	1.2705102146239509	36	32	5	sigmoid	sigmoid	
836	0.7276190476190476	0.6565714285714286		0.9900476631550562	1.2810061915261406	37	32	5	sigmoid	sigmoid	
837	0.7291547619047619	0.6579047619047619		0.9872183687005724	1.274304898738861	38	32	5	sigmoid	sigmoid	
838	0.7309761904761904	0.6544285714285715		0.9820551795618875	1.294361080010732	39	32	5	sigmoid	sigmoid	
839	0.731452380952381	0.6618095238095238		0.9784471459956396	1.2644518116542272	40	32	5	sigmoid	sigmoid	
840	0.7325119047619048	0.6589047619047619		0.9754855682395753	1.2731027486891973	41	32	5	sigmoid	sigmoid	
841	0.7321904761904762	0.660047619047619		0.9704209542160942	1.2737762237276349	42	32	5	sigmoid	sigmoid	
842	0.7334404761904761	0.6605238095238095		0.9687516623224531	1.2663795460973468	43	32	5	sigmoid	sigmoid	
843	0.7352380952380952	0.6567142857142857		0.9638134110371271	1.2772320515087672	44	32	5	sigmoid	sigmoid	
844	0.7345595238095238	0.6589047619047619		0.9622667119616554	1.2699444818950836	45	32	5	sigmoid	sigmoid	
845	0.7363333333333333	0.6617619047619048		0.9598949308395386	1.2770859554381597	46	32	5	sigmoid	sigmoid	
846	0.7371190476190477	0.651952380952381		0.95434577470734	1.3136660766601562	47	32	5	sigmoid	sigmoid	
847	0.7389523809523809	0.6592857142857143		0.9525578431061336	1.2771456239109948	48	32	5	sigmoid	sigmoid	
848	0.7379523809523809	0.6554761904761904		0.949628682023003	1.2987378959201632	49	32	5	sigmoid	sigmoid	
849	0.7394166666666667	0.6571428571428571	0.6588444444444445	0.9468132522446768	1.2832013446262904	50	32	5	sigmoid	sigmoid	2019-03-11 18:09:26.150284
850	0.32008333333333333	0.4807619047619048		2.288148522921971	1.830086769830613	1	32	5	sigmoid	softplus	2019-03-11 18:09:26.163945
851	0.5324642857142857	0.547047619047619		1.6824865829376947	1.6296743081410725	2	32	5	sigmoid	softplus	
852	0.5820357142857143	0.568		1.5332321065721057	1.5734796576272874	3	32	5	sigmoid	softplus	
853	0.6063690476190476	0.596047619047619		1.450037290482294	1.493910432270595	4	32	5	sigmoid	softplus	
854	0.6226071428571428	0.6054761904761905		1.397820377576919	1.4716773196629116	5	32	5	sigmoid	softplus	
855	0.6325119047619048	0.6129523809523809		1.3561603109268916	1.4319663594563803	6	32	5	sigmoid	softplus	
856	0.6429166666666667	0.6143809523809524		1.320433576697395	1.4219700855073474	7	32	5	sigmoid	softplus	
857	0.6490238095238096	0.6180952380952381		1.2926261090778168	1.4055385917936052	8	32	5	sigmoid	softplus	
858	0.6540714285714285	0.6201904761904762		1.266760544845036	1.392177006948562	9	32	5	sigmoid	softplus	
859	0.6621428571428571	0.6282857142857143		1.2421202096371424	1.381941312108721	10	32	5	sigmoid	softplus	
860	0.6652857142857143	0.6214761904761905		1.2242402831145696	1.4017350657780965	11	32	5	sigmoid	softplus	
